'AIDS',
'allergies',
'Alzheimers disease',
'anxiety disorders',
'arthritis',
'astigmatism',
'autoimmune diseases',
'benign prostate hyperplasia (BPH)',
'bipolar disorder (manic-depressive)',
'candidiasis',
'cataracts',
'celiac disease',
'cervical cancer',
'chicken pox',
'chlamydia',
'chronic fatigue syndrome (CFS)',
'chronic illness',
'cluster headache',
'cold sores',
'brain cancer',
'breast cancer',
'cancer',
'colon cancer',
'liver cancer',
'lung cancer',
'ovarian cancer',
'prostate cancer',
'constipation',
'common cold',
'COPD',
'cough',
'Crohns disease',
'cystic fibrosis',
'dementia',
'diabetes',
'diarrhea',
'depression',
'eczema',
'endometriosis',
'eye disorders',
'fibroids',
'fibromyalgia',
'food poisoning',
'Gallstones',
'genital herpes',
'gonorrhea',
'Graves disease',
'Hashimotos thyroiditis',
'hay fever',
'headache',
'heart disease',
'hemochromatosis',
'hepatitis',
'herpes',
'high cholesterol',
'HIV',
'Hodgkins disease',
'HPV (human papilloma virus)',
'hypertension',
'impotence',
'influenza',
'insomnia',
'irritable bowel syndrome',
'jaundice',
'kidney disease',
'lactose intolerance',
'leukemia',
'liver disease',
'lupus',
'Lyme disease',
'lymphoma',
'meningitis',
'meningococcal disease',
'menopause',
'mental illness',
'myopia (short-sightedness)',
'migraine',
'multiple sclerosis',
'muscular dystrophy',
'narcolepsy',
'Non-Hodgkins lymphoma',
'obesity',
'osteoporosis',
'otitis media (middle ear infection),
'overweight',
'pain',
'Parkinsons disease',
'pelvic inflammatory disease',
'pertussis',
'pregnancy',
'premenstrual syndrome (PMS)',
'prostate disorders',
'Raynauds Phenomenon',
'SARS',
'sexually transmitted diseases',
'sleep disorders',
'smoking',
'stroke',
'tension headache',
'thrush',
'whooping cough',
